#############################################################
#
# GOV.CN主域名列表
#
# Version: 20161128
#
# 1. DOMAIN.GOV.CN或WWW.DOMAIN.GOV.CN当前可解析认为域名有效.
# 2. WWW.GOV.CN及中文域名不在此列,共计34433条记录.
#############################################################
domain|province
jnqb.gov.cn|SD
jnqbhzz.gov.cn|NM
jnqcgj.gov.cn|NM
jnqcqbsc.gov.cn|NM
jnqczj.gov.cn|NM
jnqdsjd.gov.cn|JS
jnqepb.gov.cn|BJ
jnqfcj.gov.cn|NM
jnqfgj.gov.cn|NM
jnqfy.gov.cn|JS
jnqgaj.gov.cn|NM
jnqhrss.gov.cn|JS
jnqhsbsc.gov.cn|NM
jnqjcj.gov.cn|NM
jnqjjj.gov.cn|NM
jnqjnjd.gov.cn|JS
jnqjsj.gov.cn|NM
jnqjtj.gov.cn|JS
jnqjxj.gov.cn|NM
jnqjyj.gov.cn|NM
jnqkx.gov.cn|NM
jnql.gov.cn|--
jnqlyj.gov.cn|NM
jnqmlqx.gov.cn|NM
jnqmsa.gov.cn|JS
jnqmz.gov.cn|NM
jnqmzj.gov.cn|JS
jnqnmj.gov.cn|NM
jnqpjcyb.gov.cn|NM
jnqqdbsc.gov.cn|NM
jnqqjlbsc.gov.cn|NM
jnqqxbsc.gov.cn|NM
jnqsafety.gov.cn|JS
jnqsfj.gov.cn|NM
jnqsjj.gov.cn|NM
jnqslj.gov.cn|NM
jnqsports.gov.cn|JS
jnqswj.gov.cn|NM
jnqtjj.gov.cn|NM
jnqts.gov.cn|SD
jnqwhj.gov.cn|NM
jnqwhjj.gov.cn|NM
jnqwjj.gov.cn|JS
jnqwl.gov.cn|NM
jnqx.gov.cn|SD
jnqxdwly.gov.cn|NM
jnqxhjbsc.gov.cn|NM
jnqxj.gov.cn|SD
jnqxtlbsc.gov.cn|NM
jnqzf.gov.cn|NM
jnqzx.gov.cn|NM
jnradio.gov.cn|BJ
jnrc.gov.cn|JS
jnrc12380.gov.cn|SD
jnrcfw.gov.cn|JS
jnrd.gov.cn|SD
jnrf.gov.cn|SD
jnrkw.gov.cn|SD
jnrsj.gov.cn|TJ
jnrsks.gov.cn|SD
jnrwb.gov.cn|JS
jnsafety.gov.cn|SD
jnsaj.gov.cn|SD
jnsfxh.gov.cn|--
jnsfxzw.gov.cn|SD
jnsi.gov.cn|SD
jnsjcy.gov.cn|SD
jnsl.gov.cn|SD
jnsly.gov.cn|SD
jnsmap.gov.cn|SD
jnsmw.gov.cn|SD
jnsn.gov.cn|SD
jnsport.gov.cn|SD
jnspzx-sd.gov.cn|SD
jnsqw.gov.cn|SD
jnssfj.gov.cn|SD
jnsti.gov.cn|SD
jnstj.gov.cn|SD
jnstyj.gov.cn|SD
jnsw.gov.cn|SD
jnswgxj.gov.cn|SD
jnswhj.gov.cn|SD
jnswl.gov.cn|SD
jnswzzb.gov.cn|SD
jnsylj.gov.cn|SD
jnsz.gov.cn|SD
jnszhb.gov.cn|SD
jnszjc.gov.cn|SD
jnszkj.gov.cn|SD
jnszrd.gov.cn|SD
jnszx.gov.cn|SD
jnszzx.gov.cn|SD
jnta.gov.cn|SD
jntax.gov.cn|SD
jntb.gov.cn|SD
jntj.gov.cn|SD
jntqjxj.gov.cn|SD
jntrade.gov.cn|SD
jnts.gov.cn|BJ
jntzcjj.gov.cn|SD
jnum.gov.cn|JS
jnup.gov.cn|SD
jnwater.gov.cn|SD
jnwenbo.gov.cn|SD
jnwgj.gov.cn|JS
jnwgxj.gov.cn|SD
jnwj.gov.cn|SD
jnwjj.gov.cn|--
jnws.gov.cn|SD
jnwsj.gov.cn|SC
jnwsta.gov.cn|--
jnxbb.gov.cn|SD
jnxc.gov.cn|SD
jnxf.gov.cn|SD
jnxfw.gov.cn|HE
jnxga.gov.cn|FJ
jnxjjjc.gov.cn|SD
jnxjy.gov.cn|SD
jnxm.gov.cn|SD
jnxy.gov.cn|SD
jnxzsp.gov.cn|SD
jnygxf.gov.cn|SD
jnyouth.gov.cn|ZJ
jnyy.gov.cn|SD
jnz.gov.cn|AH
jnzf.gov.cn|SD
jnzfcg.gov.cn|SD
jnzffz.gov.cn|SD
jnzfw.gov.cn|SD
jnzgds.gov.cn|SD
jnzgh.gov.cn|SC
jnzj.gov.cn|HA
jnzs.gov.cn|TJ
jnzw.gov.cn|JS
jnzwzx.gov.cn|SD
jnzx.gov.cn|SD
jnzxw.gov.cn|SD
jofy.gov.cn|FJ
joind.gov.cn|JS
jord.gov.cn|FJ
joxncsw.gov.cn|BJ
joxzfw.gov.cn|FJ
jp.gov.cn|LN
jph.gov.cn|HL
jpkj.gov.cn|GD
jpmz.gov.cn|GZ
jprdw.gov.cn|YN
jpxhbj.gov.cn|GZ
jpxjw.gov.cn|GZ
jpz.gov.cn|ZJ
jpzf.gov.cn|GZ
jpzwgk.gov.cn|LN
jpzx.gov.cn|GD
jq.gov.cn|GS
jqagri.gov.cn|GS
jqaic.gov.cn|GS
jqaudit.gov.cn|GS
jqcz.gov.cn|GS
jqdaxx.gov.cn|GS
jqdj.gov.cn|SX
jqfda.gov.cn|GS
jqgsl.gov.cn|--
jqhd315.gov.cn|GS
jqhjbh.gov.cn|GS
jqipo.gov.cn|GS
jqjs.gov.cn|GS
jqkj.gov.cn|GS
jqlgb.gov.cn|GS
jqlzw.gov.cn|HA
jqrd.gov.cn|GS
jqrs.gov.cn|GS
jqsfgw.gov.cn|GS
jqsgaj.gov.cn|GS
jqsgtzyj.gov.cn|GS
jqsz.gov.cn|GS
jqszda.gov.cn|GS
jqta.gov.cn|GS
jqtz.gov.cn|GS
jqwmw.gov.cn|GS
jr.gov.cn|TJ
jrbb.gov.cn|JS
jrcm.gov.cn|JS
jrcs.gov.cn|AH
jrds.gov.cn|JS
jrga.gov.cn|JS
jrgsl.gov.cn|JS
jrjg.gov.cn|SD
jrjs.gov.cn|JS
jrjw.gov.cn|JS
jrkj.gov.cn|JS
jrks.gov.cn|--
jrls.gov.cn|SD
jrmlr.gov.cn|JS
jrmz.gov.cn|JS
jrpf.gov.cn|JS
jrrd.gov.cn|JS
jrsfj.gov.cn|JS
jrslnj.gov.cn|JS
jrstats.gov.cn|JS
jrsy.gov.cn|JS
jrwt.gov.cn|JS
jrxf.gov.cn|JS
jrzgh.gov.cn|JS
jrzx.gov.cn|JS
js.gov.cn|JS
js119.gov.cn|JS
js12380.gov.cn|JS
js148.gov.cn|SH
js161t.gov.cn|XJ
js162t.gov.cn|XJ
js163t.gov.cn|XJ
js164t.gov.cn|XJ
js165t.gov.cn|XJ
js166t.gov.cn|XJ
js167t.gov.cn|XJ
js168t.gov.cn|XJ
js170t.gov.cn|XJ
js315.gov.cn|JS
js93.gov.cn|JS
js96345.gov.cn|ZJ
jsac.gov.cn|SH
jsacd.gov.cn|JS
jsad.gov.cn|GZ
jsagri.gov.cn|JS
jsaj.gov.cn|ZJ
jsbhkfq.gov.cn|JS
jsbhsafety.gov.cn|JS
jsbj.gov.cn|JS
jsbp.gov.cn|JS
jsbts.gov.cn|ZJ
jsca.gov.cn|JS
jscado.gov.cn|JS
jscd.gov.cn|JS
jsce.gov.cn|JS
jscg.gov.cn|HB
jschj.gov.cn|JS
jscin.gov.cn|JS
jsciq.gov.cn|JS
jscjg.gov.cn|JS
jscl.gov.cn|JS
jscm.gov.cn|JS
jscnt.gov.cn|JS
jscons.gov.cn|JS
jsco-op.gov.cn|JS
jscourt.gov.cn|JS
jscs.gov.cn|ZJ
jscsj.gov.cn|ZJ
jscss.gov.cn|JS
jscstax.gov.cn|JS
jscszx.gov.cn|JS
jscx.gov.cn|JL
jscz.gov.cn|JS
jsczfda.gov.cn|JS
jsczfy.gov.cn|JS
jscztour.gov.cn|JS
jsdc.gov.cn|JS
jsdfhb.gov.cn|JS
jsdfjw.gov.cn|JS
jsdflss.gov.cn|JS
jsdfsmzj.gov.cn|--
jsdh.gov.cn|JS
jsdhfy.gov.cn|JS
jsdj.gov.cn|JS
jsdjw.gov.cn|HB
jsdp.gov.cn|ZJ
jsdpc.gov.cn|JS
jsdrc.gov.cn|JS
jsds.gov.cn|JS
jsdsgsxt.gov.cn|JS
jsdtagri.gov.cn|--
jsdtcz.gov.cn|JS
jsdthb.gov.cn|SH
jsdthrss.gov.cn|JS
jsdtjw.gov.cn|JS
jsdtkfq.gov.cn|JS
jsdtws.gov.cn|JS
jsdxscg.gov.cn|JS
jsdyjw.gov.cn|JS
jsdytz.gov.cn|JS
jsdzj.gov.cn|JS
jsedu.gov.cn|HN
jseic.gov.cn|JS
jsepb.gov.cn|ZJ
jseport.gov.cn|JS
jsetc.gov.cn|JS
jsfao.gov.cn|JS
jsfda.gov.cn|JS
jsfg.gov.cn|ZJ
jsfgj.gov.cn|HB
jsfgw.gov.cn|SH
jsflyz.gov.cn|JS
jsfoodsafety.gov.cn|JS
jsforestry.gov.cn|JS
jsfp.gov.cn|JS
jsfs.gov.cn|ZJ
jsft.gov.cn|ZJ
jsfy.gov.cn|JS
jsfycourt.gov.cn|ZJ
jsfz.gov.cn|ZJ
jsfzb.gov.cn|JS
jsga.gov.cn|JS
jsgaj.gov.cn|HL
jsgaoyou.gov.cn|JS
jsgd.gov.cn|JS
jsgh.gov.cn|ZJ
jsghbd.gov.cn|JS
jsglj.gov.cn|JS
jsgncz.gov.cn|JS
jsgp.gov.cn|GZ
jsgqt.gov.cn|GZ
jsgrain.gov.cn|JS
jsgs.gov.cn|JS
jsgsj.gov.cn|JS
jsgt.gov.cn|ZJ
jsgtj.gov.cn|AH
jsgtzy.gov.cn|HN
jsgtzyj.gov.cn|HB
jsgxq.gov.cn|SD
jsgycz.gov.cn|JS
jsgydj.gov.cn|JS
jsgyfy.gov.cn|JS
jsgyhbj.gov.cn|JS
jsgyjs.gov.cn|JS
jsgyjt.gov.cn|JS
jsgyrd.gov.cn|JS
jsgysj.gov.cn|JS
jsgywj.gov.cn|JS
jsgz.gov.cn|JS
jsgzw.gov.cn|SH
jshahrss.gov.cn|JS
jsha-l-tax.gov.cn|JS
jshb.gov.cn|JS
jshd.gov.cn|JS
jshdw.gov.cn|ZJ
jshmcz.gov.cn|JS
jshrss.gov.cn|JS
jsht.gov.cn|JS
jshydjxxw.gov.cn|JS
jshyj.gov.cn|JS
jshzdj.gov.cn|JS
jshzfy.gov.cn|JS
jsia.gov.cn|JS
jsic.gov.cn|JS
jsip.gov.cn|JS
jsjd.gov.cn|BJ
jsjg.gov.cn|JL
jsjgbz.gov.cn|ZJ
jsjhcz.gov.cn|JS
jsjhhb.gov.cn|JS
jsjhjw.gov.cn|JS
jsjhwjw.gov.cn|GD
jsjiwei.gov.cn|ZJ
jsjjdj.gov.cn|JS
jsjjjc.gov.cn|AH
jsjjrd.gov.cn|JS
jsjjw.gov.cn|SH
jsjm.gov.cn|ZJ
jsjrb.gov.cn|JS
jsjsj.gov.cn|HB
jsjsw.gov.cn|ZJ
jsjt.gov.cn|JS
jsjtgt.gov.cn|JS
jsjthrss.gov.cn|JS
jsjw.gov.cn|ZJ
jsjx.gov.cn|ZJ
jsjxj.gov.cn|JS
jsjy.gov.cn|JS
jsjyhrss.gov.cn|JS
jsjyj.gov.cn|ZJ
jsjyt.gov.cn|JS
jskfq.gov.cn|ZJ
jskj.gov.cn|HN
jskjj.gov.cn|HB
jskjjh.gov.cn|JS
jskw.gov.cn|SH
jslhsr.gov.cn|SH
jsllw.gov.cn|JS
jslr.gov.cn|ZJ
jslsbm.gov.cn|JS
jslsj.gov.cn|AH
jslszx.gov.cn|JS
js-l-tax.gov.cn|JS
jslw.gov.cn|JS
jslydj.gov.cn|JS
jslyghj.gov.cn|JS
jslyj.gov.cn|JX
jslypf.gov.cn|JS
jslyzfw.gov.cn|JS
jslz.gov.cn|JX
jsmap.gov.cn|ZJ
jsmb.gov.cn|JS
jsmf.gov.cn|JS
jsmfb.gov.cn|SH
jsmfm.gov.cn|JS
jsmg.gov.cn|JS
jsmlr.gov.cn|JS
jsmm.gov.cn|JS
jsmsa.gov.cn|JS
js-msa.gov.cn|JS
jsmz.gov.cn|JS
jsmzj.gov.cn|GZ
jsmzw.gov.cn|ZJ
jsmzzj.gov.cn|JS
jsmzzx.gov.cn|ZJ
jsnc.gov.cn|JS
jsnfqtz.gov.cn|JS
jsnj.gov.cn|JS
jsnjjl.gov.cn|JS
jsnj-n-tax.gov.cn|JS
jsnmpx.gov.cn|JS
jsnsbd.gov.cn|JS
jsnw.gov.cn|SX
jsnyxx.gov.cn|AH
jsof.gov.cn|JS
jspb.gov.cn|GZ
jspic.gov.cn|HB
jspxdj.gov.cn|JS
jspxrd.gov.cn|JS
jspxzx.gov.cn|JS
jsqb.gov.cn|JS
jsqczj.gov.cn|SH
jsqdagri.gov.cn|JS
jsqdj.gov.cn|HN
jsqdkfq.gov.cn|JS
jsqdmzj.gov.cn|JS
jsqjw.gov.cn|SH
jsqts.gov.cn|JS
jsqzfcg.gov.cn|HA
jsqzx.gov.cn|HA
jsrc.gov.cn|HN
jsrcgz.gov.cn|JS
jsrcw.gov.cn|HA
jsrd.gov.cn|JS
jsrdw.gov.cn|ZJ
jsrf.gov.cn|JS
jsrfb.gov.cn|ZJ
jsrgfgw.gov.cn|JS
jsrm.gov.cn|JS
jsrsj.gov.cn|ZJ
jss.gov.cn|GS
jssafety.gov.cn|JS
jssalt.gov.cn|JS
jssasac.gov.cn|JS
jssb.gov.cn|JS
jssbb.gov.cn|JS
jssc.gov.cn|GZ
jsscw.gov.cn|SC
jsscz.gov.cn|ZJ
jssczj.gov.cn|HN
jssdfz.gov.cn|JS
jssdjw.gov.cn|GS
js-seism.gov.cn|JS
jssf.gov.cn|JS
jssfj.gov.cn|GZ
jssfy.gov.cn|GS
jssi.gov.cn|JS
jssifa.gov.cn|SH
jssj.gov.cn|JS
jssjw.gov.cn|JS
jsslfh.gov.cn|JS
jsslgc.gov.cn|JS
jsslj.gov.cn|ZJ
jssourcing.gov.cn|JS
jssport.gov.cn|SH
jssports.gov.cn|JS
jsspw.gov.cn|HA
jsstats.gov.cn|ZJ
jsstb.gov.cn|JS
jssw.gov.cn|JS
jssyhb.gov.cn|JS
jssyj.gov.cn|SX
jsszhrss.gov.cn|JS
jsszyq-n-tax.gov.cn|JS
jsta.gov.cn|HB
jstc.gov.cn|JS
jstcfy.gov.cn|JS
jstcm.gov.cn|JS
jstd.gov.cn|JS
jstf.gov.cn|JS
jsth.gov.cn|JS
jstj.gov.cn|SH
js-tj.gov.cn|ZJ
jstjnc.gov.cn|XJ
jstour.gov.cn|JS
jstrade.gov.cn|JS
jsts.gov.cn|JS
jsty.gov.cn|JS
jstz.gov.cn|ZJ
jstzb.gov.cn|ZJ
jstzhrss.gov.cn|JS
jstzjgdj.gov.cn|JS
jstzmz.gov.cn|JS
jstzrd.gov.cn|JS
jsu.gov.cn|ZJ
jsw.gov.cn|SD
jswater.gov.cn|JS
jswh.gov.cn|ZJ
jswjcin.gov.cn|JS
jswjj.gov.cn|JS
jswjw.gov.cn|JS
jswm.gov.cn|SH
jswp.gov.cn|JS
jsws.gov.cn|ZJ
jswst.gov.cn|JS
jswsw.gov.cn|ZJ
jsww.gov.cn|JS
jswx-n-tax.gov.cn|JS
jsxbb.gov.cn|HB
jsxcj.gov.cn|SH
jsxcxghj.gov.cn|GZ
jsxcz.gov.cn|HB
jsxdj.gov.cn|JX
jsxf.gov.cn|JS
jsxfj.gov.cn|JS
jsxfw.gov.cn|GS
jsxfy.gov.cn|GZ
jsxh.gov.cn|BJ
jsxishan.gov.cn|JS
jsxjm.gov.cn|ZJ
jsxjw.gov.cn|ZJ
jsxq.gov.cn|ZJ
jsxs.gov.cn|BJ
jsxsf.gov.cn|JX
jsxshb.gov.cn|JS
jsxsxcw.gov.cn|JS
jsxsyh.gov.cn|JS
jsxwcbj.gov.cn|JS
jsxwjj.gov.cn|GZ
jsxwzzb.gov.cn|GZ
jsxx.gov.cn|SD
jsxy.gov.cn|JS
jsxydj.gov.cn|JS
jsxygt.gov.cn|JS
jsxzbb.gov.cn|JS
jsxzf.gov.cn|JX
jsxzfw.gov.cn|ZJ
jsxzzf.gov.cn|ZJ
jsyc.gov.cn|JS
jsycgzw.gov.cn|JS
jsychb.gov.cn|JS
jsychrss.gov.cn|JS
jsycjw.gov.cn|JS
jsycjy.gov.cn|ZJ
jsyclss.gov.cn|JS
jsyczfw.gov.cn|JS
jsyczx.gov.cn|JS
jsydhb.gov.cn|JS
jsyj.gov.cn|JS
jsyjw.gov.cn|XJ
jsym.gov.cn|LN
jsyzdj.gov.cn|JS
jsyzj.gov.cn|JS
jsyｃhrss.gov.cn|JS
jsz.gov.cn|ZJ
jszfcg.gov.cn|JS
jszfw.gov.cn|AH
jszjfda.gov.cn|JS
jszjg.gov.cn|JS
jszj-n-tax.gov.cn|JS
jszjqx.gov.cn|JS
jszjsafety.gov.cn|JS
jszjsl.gov.cn|JS
jszjsy.gov.cn|JS
jszwfw.gov.cn|JS
jszx.gov.cn|JS
jszzb.gov.cn|JS
jszzf.gov.cn|HL
jt.gov.cn|--
jtboftec.gov.cn|JS
jtcppcc.gov.cn|JS
jtcz.gov.cn|SN
jtda.gov.cn|JS
jtdflzw.gov.cn|GS
jtdj.gov.cn|JS
jtds.gov.cn|JS
jtdw.gov.cn|JS
jtfb.gov.cn|JS
jtfg.gov.cn|JS
jtfy.gov.cn|JS
jtfzb.gov.cn|JS
jtga.gov.cn|JS
jtgqt.gov.cn|JS
jtgt.gov.cn|JL
jtgtj.gov.cn|SN
jth.gov.cn|JS
jthbj.gov.cn|JS
jtht.gov.cn|BJ
jtinvest.gov.cn|--
jtjc.gov.cn|HN
jtjgdj.gov.cn|JL
jtjj.gov.cn|SN
jtjs.gov.cn|JS
jtjt.gov.cn|JS
jtjw.gov.cn|SN
jtjx.gov.cn|JS
jtkj.gov.cn|JS
jtkx.gov.cn|JS
jtly.gov.cn|JS
jtlz.gov.cn|JS
jtlzw.gov.cn|GS
jtmf.gov.cn|JS
jtms.gov.cn|JS
jtnlj.gov.cn|JS
jtny.gov.cn|GS
jtpf.gov.cn|JS
jtqrd.gov.cn|SN
jtrd.gov.cn|JS
jtsf.gov.cn|SC
jtsfxz.gov.cn|JS
jtsp.gov.cn|BJ
jtssafety.gov.cn|JS
jttj.gov.cn|BJ
jttjj.gov.cn|JS
jttour.gov.cn|JS
jtwater.gov.cn|JS
jtws.gov.cn|SC
jtx.gov.cn|JS
jtxdj.gov.cn|GS
jtxf.gov.cn|SN
jtxwbb.gov.cn|SC
jtxzf.gov.cn|GS
jtxzfw.gov.cn|JS
jtys.gov.cn|--
jtz.gov.cn|JX
jtzf.gov.cn|BJ
jtzfw.gov.cn|SN
jtzgw.gov.cn|GS
jtzj.gov.cn|SN
jtzq.gov.cn|JS
jtzw.gov.cn|JL
jtzx.gov.cn|BJ
juancheng.gov.cn|SD
juanzhu.gov.cn|BJ
jubao.gov.cn|BJ
julu.gov.cn|HE
jumap.gov.cn|SD
junan.gov.cn|SD
junankeji.gov.cn|SD
junshan.gov.cn|HN
jurong.gov.cn|JS
justice.gov.cn|SH
juxfda.gov.cn|SD
juxian.gov.cn|SD
juye.gov.cn|SD
juyebb.gov.cn|SD
juyuan.gov.cn|SH
juzhoudj.gov.cn|SD
jwfm.gov.cn|SN
jwfy.gov.cn|GD
jwgsl.gov.cn|GD
jwgtzy.gov.cn|JS
jwjc.gov.cn|GD
jwlgb.gov.cn|JS
jwnlj.gov.cn|JS
jwpx.gov.cn|HB
jwqlpj.gov.cn|JS
jwqwgxtj.gov.cn|SD
jwrc.gov.cn|GD
jwrd.gov.cn|GD
jws.gov.cn|SC
jwswj.gov.cn|JS
jwyg365.gov.cn|SN
jwyouth.gov.cn|GD
jwzw.gov.cn|JS
jwzx.gov.cn|JS
jx.gov.cn|JX
jx110.gov.cn|SD
jx12358.gov.cn|JX
jx12380.gov.cn|SD
jxagri.gov.cn|JX
jxagriec.gov.cn|JX
jxaic.gov.cn|JX
jxaj.gov.cn|SD
jxajj.gov.cn|ZJ
jxaudit.gov.cn|JX
jxay.gov.cn|JX
jxbb.gov.cn|JX
jxbhxq.gov.cn|ZJ
jxbm.gov.cn|JX
jxbq.gov.cn|JX
jxbuild.gov.cn|ZJ
jxca.gov.cn|JX
jxcb.gov.cn|JX
jxcca.gov.cn|JX
jxcehui.gov.cn|JX
jxcg.gov.cn|ZJ
jxciit.gov.cn|JX
jxciq.gov.cn|JX
jxcl.gov.cn|JX
jxclz.gov.cn|SD
jxcoop.gov.cn|JX
jxcq.gov.cn|ZJ
jxcr.gov.cn|JX
jxcredit.gov.cn|ZJ
jxcrga.gov.cn|JX
jxcs.gov.cn|ZJ
jxcy.gov.cn|SD
jxcydj.gov.cn|JX
jxcz.gov.cn|HB
jxczj.gov.cn|SN
jxda.gov.cn|JX
jxdaj.gov.cn|JX
jxdcn.gov.cn|JX
jxdi.gov.cn|JX
jxdj.gov.cn|GD
jxdjg.gov.cn|JX
jxdjw.gov.cn|SD
jxdkj.gov.cn|JX
jxdoftec.gov.cn|JX
jxdpc.gov.cn|JX
jxdpf.gov.cn|JX
jxdrc.gov.cn|ZJ
jxds.gov.cn|JX
jxdx.gov.cn|JX
jxdy.gov.cn|JX
jxdz.gov.cn|JX
jxeda.gov.cn|SD
jxedu.gov.cn|JX
jxedz.gov.cn|ZJ
jxedzsp.gov.cn|ZJ
jxepb.gov.cn|JX
jxet.gov.cn|ZJ
jxf.gov.cn|JX
jxfao.gov.cn|ZJ
jxfazhi.gov.cn|JX
jxfc.gov.cn|JX
jxfda.gov.cn|JX
jxfdc.gov.cn|TJ
jxfdcw.gov.cn|HA
jxfet.gov.cn|ZJ
jxfg.gov.cn|SD
jxfgj.gov.cn|HL
jxfic.gov.cn|JX
jx-fire.gov.cn|JX
jxflyz.gov.cn|JX
jxfpym.gov.cn|JX
jxfs.gov.cn|JX
jxfy.gov.cn|JX
jxfz.gov.cn|JX
jxfzb.gov.cn|ZJ
jxfzdx.gov.cn|JX
jxfze.gov.cn|JX
jxfzfda.gov.cn|JX
jxfzgaj.gov.cn|JX
jxfzjt.gov.cn|JX
jxfzrd.gov.cn|JX
jxfzwsj.gov.cn|JX
jxfzzx.gov.cn|JX
jxga.gov.cn|JX
jxgaj.gov.cn|ZJ
jxgaw.gov.cn|ZJ
jxgb.gov.cn|JX
jxgbwlxy.gov.cn|JX
jxgc.gov.cn|JX
jxgfgb.gov.cn|JX
jxgfrsj.gov.cn|JX
jxggw.gov.cn|JX
jxgh.gov.cn|ZJ
jxgjj.gov.cn|JX
jxgl.gov.cn|JX
jxgq.gov.cn|ZJ
jxgrain.gov.cn|JX
jxgs.gov.cn|JX
jxgt.gov.cn|AH
jxgtj.gov.cn|SD
jxgtt.gov.cn|JX
jxgtzy.gov.cn|ZJ
jxgtzyjy.gov.cn|JX
jxgxedu.gov.cn|JX
jxgz.gov.cn|ZJ
jxgzagri.gov.cn|JX
jxgzda.gov.cn|JX
jxgzedu.gov.cn|JX
jxgzfda.gov.cn|JX
jxgzga.gov.cn|JX
jxgzjd.gov.cn|ZJ
jxgzjt.gov.cn|JX
jxgzw.gov.cn|JX
jxgzwsj.gov.cn|JX
jxgzyg.gov.cn|JX
jxgzzx.gov.cn|JX
jxhb.gov.cn|HE
jxhbj.gov.cn|HL
jxhg.gov.cn|JS
jxhld.gov.cn|JX
jxhrss.gov.cn|JX
jxigtj.gov.cn|SN
jxinfo.gov.cn|JX
jxinvest.gov.cn|JX
jxip.gov.cn|ZJ
jxipo.gov.cn|JX
jxiz.gov.cn|ZJ
jxj.gov.cn|LN
jxjada.gov.cn|JX
jxjaga.gov.cn|JX
jxjagrain.gov.cn|JX
jx-janaudit.gov.cn|--
jxjaxzf.gov.cn|JX
jxjazx.gov.cn|JX
jxjgbz.gov.cn|SD
jxjgdj.gov.cn|JX
jxjgj.gov.cn|JX
jxjgswj.gov.cn|ZJ
jxjgwsdzb.gov.cn|BJ
jxjj.gov.cn|SX
jxjjjc.gov.cn|AH
jxjjjcw.gov.cn|--
jxjjrd.gov.cn|JX
jxjjw.gov.cn|SC
jxjjwsj.gov.cn|JX
jxjob.gov.cn|SN
jxjrb.gov.cn|JX
jxjst.gov.cn|JX
jxjt.gov.cn|JX
jxjtj.gov.cn|ZJ
jxjtysj.gov.cn|HB
jxjw.gov.cn|JX
jxjxz.gov.cn|SD
jxjy.gov.cn|JX
jxjyglj.gov.cn|JX
jxkj.gov.cn|AH
jxkjj.gov.cn|ZJ
jxkp.gov.cn|BJ
jxkx.gov.cn|JX
jxlazx.gov.cn|JX
jxlbs.gov.cn|SD
jxlc.gov.cn|JX
jxlcx.gov.cn|JX
jxlean.gov.cn|JX
jxlgb.gov.cn|ZJ
jxlib.gov.cn|JX
jxlight.gov.cn|JX
jxln.gov.cn|JX
jxls.gov.cn|HB
jxlsj.gov.cn|ZJ
jx-l-tax.gov.cn|JX
jxly.gov.cn|JX
jxlz.gov.cn|JX
jxmap.gov.cn|ZJ
jxmdx.gov.cn|SD
jxmg.gov.cn|JX
jxmgj.gov.cn|SD
jxmic.gov.cn|ZJ
jxmj.gov.cn|HL
jxmjx.gov.cn|SD
jxmkaqjc.gov.cn|JX
jxmsa.gov.cn|JX
jx-mz.gov.cn|HL
jxmzj.gov.cn|JX
jxmzw.gov.cn|JX
jxnc.gov.cn|JX
jxnccoop.gov.cn|JX
jxncjyj.gov.cn|BJ
jxncw.gov.cn|JX
jxnf.gov.cn|JX
jxnhdrc.gov.cn|ZJ
jxnhkj.gov.cn|ZJ
jxnj.gov.cn|JS
jx-n-tax.gov.cn|JX
jxny.gov.cn|HA
jxnyj.gov.cn|SD
jxnyxxw.gov.cn|ZJ
jxpc.gov.cn|JX
jxpfw.gov.cn|HB
jxpmc.gov.cn|JX
jxps.gov.cn|--
jxpxsafety.gov.cn|JX
jxpxzx.gov.cn|JX
jxq.gov.cn|HA
jxqb.gov.cn|JS
jxqbb.gov.cn|HB
jxqdj.gov.cn|HB
jxqfg.gov.cn|HB
jxqmcy.gov.cn|HL
jxqn.gov.cn|GZ
jxqx.gov.cn|ZJ
jxqzf.gov.cn|HB
jxrd.gov.cn|JX
jxrenda.gov.cn|ZJ
jxrenshi.gov.cn|JS
jxrf.gov.cn|JX
jxrfb.gov.cn|ZJ
jxrfzj.gov.cn|JX
jxrkjsw.gov.cn|ZJ
jxrm.gov.cn|ZJ
jxrmfk.gov.cn|HB
jxsafety.gov.cn|JX
jxsc.gov.cn|ZJ
jxsdzj.gov.cn|JX
jxsf.gov.cn|JX
jxsfda.gov.cn|ZJ
jxsfj.gov.cn|JX
jxsfw.gov.cn|JX
jxsgaj.gov.cn|HL
jxsgh.gov.cn|JX
jxsi.gov.cn|JX
jxsjgbz.gov.cn|ZJ
jxsl.gov.cn|JX
jxslfh.gov.cn|JX
jxslj.gov.cn|SD
jxslx.gov.cn|JX
jxsme.gov.cn|JX
jxsmz.gov.cn|ZJ
jxsp.gov.cn|BJ
jxsport.gov.cn|JX
jxsragri.gov.cn|JX
jxsrga.gov.cn|JX
jxsrrd.gov.cn|JX
jxss.gov.cn|ZJ
jxssf.gov.cn|HL
jxssfj.gov.cn|ZJ
jxssp.gov.cn|JX
jxst.gov.cn|JX
jxstats.gov.cn|ZJ
jxstb.gov.cn|JX
jxstc.gov.cn|JX
jxstj.gov.cn|JX
jxsw.gov.cn|HB
jxswj.gov.cn|--
jxsxzqsfj.gov.cn|ZJ
jxsyj.gov.cn|ZJ
jxszbzjj.gov.cn|JX
jxszhb.gov.cn|JX
jxszjb.gov.cn|BJ
jxszs.gov.cn|ZJ
jxta.gov.cn|JX
jxtb.gov.cn|ZJ
jxtgxzfw.gov.cn|JX
jxth.gov.cn|JX
jxtj.gov.cn|HB
jxtjj.gov.cn|SX
